location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,11:00:00,99,117,NA,9,NA,2,37,22,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,11:00:00,88,102,NA,2,NA,NA,22,NA,7,PM10,102
"Powai, Mumbai - MPCB",2026-02-17,11:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,11:00:00,43,62,NA,NA,NA,4,18,18,NA,PM10,62
"Worli, Mumbai - MPCB",2026-02-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,12,91,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,11:00:00,46,52,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-02-17,11:00:00,63,80,NA,55,NA,12,23,42,68,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,11:00:00,95,119,NA,57,NA,37,NA,23,5,PM10,119
"Borivali East, Mumbai - IITM",2026-02-17,11:00:00,79,112,NA,39,NA,10,NA,59,42,PM10,112
"Malad West, Mumbai - IITM",2026-02-17,11:00:00,65,119,NA,NA,NA,NA,29,19,62,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,11:00:00,104,92,NA,52,NA,12,26,22,68,PM2.5,104
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,11:00:00,89,113,NA,80,NA,19,9,11,41,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,11:00:00,NA,90,NA,29,NA,4,17,18,68,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-17,11:00:00,29,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,11:00:00,59,70,NA,29,NA,4,NA,45,58,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,11:00:00,91,106,NA,54,NA,10,12,12,13,PM10,106
"Chembur, Mumbai - MPCB",2026-02-17,11:00:00,68,96,NA,55,NA,12,14,17,17,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,11:00:00,98,110,NA,35,NA,13,3,31,21,PM10,110
"Byculla, Mumbai - BMC",2026-02-17,11:00:00,31,73,NA,63,NA,15,1,53,18,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-02-17,11:00:00,64,124,NA,NA,NA,NA,22,17,12,PM10,124
