location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,12:00:00,96,120,NA,8,NA,2,36,24,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,12:00:00,135,132,NA,1,NA,NA,21,NA,7,PM2.5,135
"Powai, Mumbai - MPCB",2026-02-12,12:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-12,12:00:00,72,105,NA,11,NA,6,49,23,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-12,12:00:00,43,63,NA,NA,NA,4,16,15,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,12:00:00,68,80,NA,NA,NA,NA,NA,65,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-02-12,12:00:00,100,111,NA,NA,NA,16,24,76,14,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,12:00:00,123,138,NA,37,NA,28,NA,56,4,PM10,138
"Borivali East, Mumbai - IITM",2026-02-12,12:00:00,89,118,NA,67,NA,4,NA,85,27,PM10,118
"Malad West, Mumbai - IITM",2026-02-12,12:00:00,71,128,NA,66,NA,9,12,51,29,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,12:00:00,136,139,NA,85,NA,24,27,73,25,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,12:00:00,143,131,NA,75,NA,NA,17,30,14,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,12:00:00,NA,117,NA,38,NA,6,14,27,34,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-12,12:00:00,36,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,12:00:00,87,109,NA,54,NA,5,NA,40,33,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,12:00:00,131,138,NA,72,NA,7,7,11,4,PM10,138
"Chembur, Mumbai - MPCB",2026-02-12,12:00:00,68,119,NA,50,NA,15,11,77,7,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,12:00:00,82,94,NA,36,NA,14,3,38,3,PM10,94
"Byculla, Mumbai - BMC",2026-02-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,89,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,12:00:00,79,130,NA,NA,NA,NA,NA,35,6,PM10,130
