location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,10:00:00,56,68,NA,3,NA,1,NA,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,10:00:00,37,67,NA,26,NA,1,20,21,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-12,10:00:00,16,46,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-12,10:00:00,25,36,NA,8,NA,1,6,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-12,10:00:00,15,33,NA,38,NA,12,NA,14,18,NO2,38
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,10:00:00,33,31,NA,20,NA,5,NA,18,4,PM2.5,33
"Malad West, Mumbai - IITM",2025-05-12,10:00:00,29,54,NA,43,NA,12,6,9,8,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,10:00:00,9,38,NA,47,NA,9,9,29,18,NO2,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,10:00:00,27,66,NA,68,NA,7,2,50,17,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,10:00:00,24,36,NA,35,NA,2,10,89,13,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-12,10:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,10:00:00,9,37,NA,22,NA,2,NA,16,22,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,10:00:00,52,70,NA,29,NA,NA,2,22,8,PM10,70
"Chembur, Mumbai - MPCB",2025-05-12,10:00:00,27,38,NA,27,NA,7,5,27,25,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,10:00:00,NA,52,NA,30,NA,4,1,12,5,PM10,52
"Byculla, Mumbai - BMC",2025-05-12,10:00:00,24,32,NA,20,NA,5,1,11,15,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-12,10:00:00,52,87,NA,13,NA,1,9,6,7,PM10,87
