location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,04:00:00,64,80,NA,4,NA,1,NA,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,04:00:00,42,75,NA,23,NA,1,20,17,7,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-05-14,04:00:00,17,46,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-14,04:00:00,29,46,NA,6,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-14,04:00:00,63,NA,NA,16,NA,5,7,7,25,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-14,04:00:00,26,43,NA,30,NA,10,NA,31,13,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,04:00:00,38,50,NA,15,NA,4,NA,13,6,PM10,50
"Malad West, Mumbai - IITM",2025-05-14,04:00:00,34,63,NA,35,NA,11,6,51,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,04:00:00,11,46,NA,29,NA,6,8,2,19,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,04:00:00,38,83,NA,75,NA,5,9,37,7,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,04:00:00,34,54,NA,31,NA,2,11,92,10,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-14,04:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,04:00:00,20,48,NA,17,NA,2,NA,12,28,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,04:00:00,64,94,NA,30,NA,9,2,31,8,PM10,94
"Chembur, Mumbai - MPCB",2025-05-14,04:00:00,14,58,NA,27,NA,6,2,50,11,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,04:00:00,47,52,NA,23,NA,4,1,16,12,PM10,52
"Byculla, Mumbai - BMC",2025-05-14,04:00:00,31,33,NA,17,NA,5,1,13,13,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-14,04:00:00,67,91,NA,16,NA,1,8,20,5,PM10,91
