location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,00:00:00,39,70,NA,25,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-04,00:00:00,20,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-04,00:00:00,28,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,00:00:00,62,NA,NA,24,NA,5,9,18,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,00:00:00,26,55,NA,40,NA,8,NA,21,22,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,40,4,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,00:00:00,37,57,NA,24,NA,3,NA,15,14,PM10,57
"Malad West, Mumbai - IITM",2025-05-04,00:00:00,27,64,NA,37,NA,6,6,49,20,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,00:00:00,21,53,NA,NA,NA,NA,22,20,26,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,00:00:00,32,101,NA,17,NA,1,24,11,33,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,00:00:00,22,34,NA,13,NA,1,10,40,39,CO,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,00:00:00,23,48,NA,40,NA,2,NA,54,34,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,00:00:00,42,80,NA,29,NA,6,2,25,21,PM10,80
"Chembur, Mumbai - MPCB",2025-05-04,00:00:00,21,59,NA,22,NA,6,7,44,24,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,00:00:00,67,81,NA,26,NA,4,2,17,25,PM10,81
"Byculla, Mumbai - BMC",2025-05-04,00:00:00,32,41,NA,22,NA,5,NA,11,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,6,NA,NA
