location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,08:30:00,NA,102,NA,3,NA,1,NA,3,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,08:30:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-21,08:30:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-21,08:30:00,NA,54,NA,26,NA,3,NA,26,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-04-21,08:30:00,33,69,NA,49,NA,8,NA,55,27,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,08:30:00,38,82,NA,31,NA,3,2,39,2,PM10,82
"Borivali East, Mumbai - IITM",2025-04-21,08:30:00,32,64,NA,38,NA,5,NA,28,14,PM10,64
"Malad West, Mumbai - IITM",2025-04-21,08:30:00,17,62,NA,38,NA,5,6,21,25,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,08:30:00,20,76,NA,50,NA,3,19,25,32,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,08:30:00,37,60,NA,20,NA,2,13,61,26,CO,61
"Kandivali East, Mumbai - MPCB",2025-04-21,08:30:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,08:30:00,27,69,NA,20,NA,2,NA,39,40,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,08:30:00,54,95,NA,24,NA,7,2,17,23,PM10,95
"Chembur, Mumbai - MPCB",2025-04-21,08:30:00,NA,NA,NA,NA,NA,NA,NA,26,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,08:30:00,35,88,NA,29,NA,2,2,2,28,PM10,88
"Byculla, Mumbai - BMC",2025-04-21,08:30:00,29,57,NA,26,NA,6,NA,8,25,PM10,57
