location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,18:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,18:00:00,39,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,18:00:00,22,47,NA,7,NA,4,22,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-09,18:00:00,16,35,NA,12,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,30,NA,NA
"Worli, Mumbai - MPCB",2025-07-09,18:00:00,65,75,NA,56,NA,7,29,32,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-09,18:00:00,31,48,NA,31,NA,3,NA,30,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-07-09,18:00:00,27,63,NA,20,NA,3,NA,31,14,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,18:00:00,48,83,NA,12,NA,3,7,33,4,PM10,83
"Borivali East, Mumbai - IITM",2025-07-09,18:00:00,38,47,NA,23,NA,3,NA,40,17,PM10,47
"Malad West, Mumbai - IITM",2025-07-09,18:00:00,18,62,NA,38,NA,8,6,40,12,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,18:00:00,37,79,NA,9,NA,3,6,13,18,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,18:00:00,30,30,NA,18,NA,5,2,10,22,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-09,18:00:00,43,67,NA,12,NA,1,NA,90,NA,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,18:00:00,27,49,NA,75,NA,4,NA,11,25,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,18:00:00,39,61,NA,17,NA,19,3,20,2,PM10,61
"Chembur, Mumbai - MPCB",2025-07-09,18:00:00,43,54,NA,14,NA,4,6,19,16,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,18:00:00,31,55,NA,17,NA,5,3,7,8,PM10,55
"Byculla, Mumbai - BMC",2025-07-09,18:00:00,19,55,NA,14,NA,2,1,8,12,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-09,18:00:00,34,49,NA,3,NA,2,4,14,10,PM10,49
