location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,09:00:00,80,101,NA,7,NA,2,37,20,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,09:00:00,56,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,09:00:00,81,122,NA,23,NA,4,44,24,24,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-07,09:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,09:00:00,88,103,NA,9,NA,2,21,8,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,09:00:00,100,84,NA,75,NA,21,15,21,22,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,09:00:00,82,109,NA,94,NA,7,NA,31,46,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,09:00:00,91,121,NA,45,NA,7,6,26,54,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,09:00:00,94,108,NA,95,NA,14,22,58,22,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,09:00:00,107,109,NA,62,NA,15,16,15,39,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,09:00:00,NA,108,NA,24,NA,2,12,26,67,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,09:00:00,120,112,NA,80,NA,7,NA,39,30,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,09:00:00,148,133,NA,65,NA,4,13,30,9,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-07,09:00:00,112,124,NA,67,NA,1,9,50,23,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,09:00:00,168,140,NA,28,NA,13,4,40,4,PM2.5,168
"Byculla, Mumbai - BMC",2025-12-07,09:00:00,106,132,NA,NA,NA,NA,22,59,5,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,09:00:00,115,139,NA,45,NA,2,22,23,12,PM10,139
