location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,01:00:00,107,124,NA,8,NA,2,36,21,28,PM10,124
"Powai, Mumbai - MPCB",2025-11-24,01:00:00,208,161,NA,8,NA,2,28,18,9,PM2.5,208
"Vile Parle West, Mumbai - MPCB",2025-11-24,01:00:00,100,140,NA,26,NA,4,52,25,22,PM10,140
"Worli, Mumbai - MPCB",2025-11-24,01:00:00,119,121,NA,7,NA,1,20,10,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-24,01:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-24,01:00:00,297,162,NA,100,NA,20,10,99,84,PM2.5,297
"Borivali East, Mumbai - IITM",2025-11-24,01:00:00,179,162,NA,73,NA,8,NA,62,61,PM2.5,179
"Malad West, Mumbai - IITM",2025-11-24,01:00:00,183,230,NA,100,NA,14,6,80,63,PM10,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,01:00:00,266,176,NA,111,NA,5,16,39,70,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,01:00:00,278,171,NA,103,NA,20,13,72,30,PM2.5,278
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,01:00:00,NA,103,NA,27,NA,3,10,44,82,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,01:00:00,147,125,NA,7,NA,1,NA,13,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,01:00:00,201,156,NA,116,NA,8,NA,57,68,PM2.5,201
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,01:00:00,124,141,NA,66,NA,11,4,43,27,PM10,141
"Chembur, Mumbai - MPCB",2025-11-24,01:00:00,145,146,NA,77,NA,9,10,46,43,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,01:00:00,147,147,NA,28,NA,11,3,38,22,PM2.5,147
"Byculla, Mumbai - BMC",2025-11-24,01:00:00,NA,NA,NA,107,NA,26,18,66,21,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,01:00:00,NA,NA,NA,67,NA,4,18,12,26,NA,NA
