location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,22:00:00,62,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,22:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-05,22:00:00,17,40,NA,7,NA,4,22,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-05,22:00:00,29,43,NA,31,NA,3,NA,30,10,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-05,22:00:00,16,35,NA,17,NA,3,NA,40,18,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,22:00:00,26,74,NA,9,NA,5,6,14,9,PM10,74
"Borivali East, Mumbai - IITM",2025-07-05,22:00:00,28,33,NA,21,NA,4,NA,25,11,PM10,33
"Malad West, Mumbai - IITM",2025-07-05,22:00:00,15,42,NA,36,NA,8,6,20,11,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,22:00:00,35,74,NA,8,NA,4,7,16,22,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,22:00:00,NA,27,NA,31,NA,4,NA,2,23,NO2,31
"Kandivali East, Mumbai - MPCB",2025-07-05,22:00:00,44,68,NA,10,NA,1,NA,45,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,22:00:00,30,50,NA,38,NA,5,NA,29,30,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,22:00:00,37,43,NA,15,NA,15,3,16,3,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,22:00:00,35,45,NA,14,NA,4,3,17,24,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,22:00:00,26,47,NA,14,NA,4,2,26,13,PM10,47
"Byculla, Mumbai - BMC",2025-07-05,22:00:00,16,49,NA,12,NA,1,2,8,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-05,22:00:00,35,46,NA,3,NA,2,4,25,10,PM10,46
