location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,02:00:00,41,49,NA,75,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-02-27,02:00:00,12,12,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-27,02:00:00,20,31,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,02:00:00,15,22,NA,NA,NA,5,17,18,10,PM10,22
"Worli, Mumbai -MPCB",2026-02-27,02:00:00,24,47,NA,31,NA,3,57,14,29,SO2,57
"Colaba, Mumbai - MPCB",2026-02-27,02:00:00,18,22,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,02:00:00,25,38,NA,66,NA,10,20,9,28,NO2,66
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,02:00:00,44,74,NA,38,NA,16,5,11,8,PM10,74
"Borivali East, Mumbai - IITM",2026-02-27,02:00:00,42,49,NA,18,NA,8,NA,36,40,PM10,49
"Malad West, Mumbai - IITM",2026-02-27,02:00:00,18,54,NA,39,NA,6,10,18,73,OZONE,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,02:00:00,39,46,NA,64,NA,6,8,4,48,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,02:00:00,38,81,NA,64,NA,16,6,2,26,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,02:00:00,28,44,NA,16,NA,4,5,19,25,PM10,44
"Kandivali East, Mumbai - MPCB",2026-02-27,02:00:00,NA,50,NA,30,NA,3,25,22,18,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,02:00:00,25,37,NA,47,NA,3,NA,29,50,OZONE,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,02:00:00,NA,NA,NA,24,NA,10,6,11,22,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,02:00:00,33,48,NA,33,NA,12,3,2,12,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,02:00:00,30,49,NA,21,NA,10,3,1,17,PM10,49
"Byculla, Mumbai - BMC",2026-02-27,02:00:00,14,40,NA,39,NA,8,3,34,11,PM10,40
"Shivaji Nagar, Mumbai - BMC",2026-02-27,02:00:00,25,83,NA,12,NA,4,4,23,6,PM10,83
