location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,11:00:00,93,111,NA,9,NA,2,37,25,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,11:00:00,61,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,11:00:00,88,126,NA,26,NA,4,50,25,22,PM10,126
"Worli, Mumbai - MPCB",2025-12-03,11:00:00,77,111,NA,7,NA,1,20,8,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-03,11:00:00,61,110,NA,31,NA,3,NA,31,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,11:00:00,128,98,NA,91,NA,19,18,65,37,PM2.5,128
"Borivali East, Mumbai - IITM",2025-12-03,11:00:00,88,108,NA,172,NA,6,NA,61,43,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,11:00:00,117,152,NA,NA,NA,NA,9,45,17,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,11:00:00,NA,114,NA,NA,NA,40,24,59,31,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,11:00:00,127,115,NA,78,NA,19,7,23,52,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,11:00:00,NA,127,NA,25,NA,1,12,34,68,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,11:00:00,NA,126,NA,76,NA,6,NA,31,49,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,11:00:00,NA,NA,NA,77,NA,NA,NA,31,10,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,11:00:00,145,141,NA,75,NA,4,8,48,36,PM2.5,145
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,11:00:00,145,187,NA,37,NA,15,3,50,3,PM10,187
"Byculla, Mumbai - BMC",2025-12-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,11:00:00,153,139,NA,59,NA,4,16,117,19,PM2.5,153
