location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,02:00:00,63,78,NA,4,NA,1,37,5,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,02:00:00,36,66,NA,32,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-05,02:00:00,22,28,NA,2,NA,1,5,2,11,PM10,28
"Worli, Mumbai - MPCB",2025-09-05,02:00:00,60,65,NA,8,NA,1,20,11,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-05,02:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,02:00:00,23,39,NA,35,NA,8,1,66,7,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,02:00:00,21,63,NA,12,NA,17,5,58,1,PM10,63
"Borivali East, Mumbai - IITM",2025-09-05,02:00:00,34,61,NA,NA,NA,NA,NA,55,3,PM10,61
"Malad West, Mumbai - IITM",2025-09-05,02:00:00,10,47,NA,29,NA,8,6,47,9,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,02:00:00,52,71,NA,11,NA,2,NA,24,16,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,02:00:00,24,54,NA,6,NA,1,9,28,6,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,02:00:00,NA,25,NA,6,NA,4,7,14,12,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-05,02:00:00,30,48,NA,7,NA,1,NA,11,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,02:00:00,22,44,NA,20,NA,5,NA,51,21,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,02:00:00,19,37,NA,19,NA,4,3,19,6,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,02:00:00,30,47,NA,31,NA,15,4,44,5,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,02:00:00,28,41,NA,NA,NA,1,3,23,3,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,02:00:00,32,42,NA,15,NA,2,3,19,21,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-05,02:00:00,43,69,NA,37,NA,3,12,34,2,PM10,69
