location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,11:00:00,52,62,NA,5,NA,1,37,9,29,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,11:00:00,38,69,NA,36,NA,2,20,29,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-09-16,11:00:00,34,77,NA,7,NA,1,13,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-09-16,11:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,11:00:00,63,59,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,11:00:00,25,53,NA,23,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-09-16,11:00:00,19,26,NA,38,NA,11,6,50,3,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,11:00:00,53,63,NA,18,NA,28,2,32,2,PM10,63
"Borivali East, Mumbai - IITM",2025-09-16,11:00:00,34,43,NA,43,NA,3,NA,22,2,PM10,43
"Malad West, Mumbai - IITM",2025-09-16,11:00:00,26,50,NA,61,NA,13,7,24,6,NO2,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,11:00:00,41,48,NA,51,NA,5,11,32,4,NO2,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,11:00:00,42,60,NA,26,NA,9,19,13,2,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,11:00:00,NA,19,NA,6,NA,6,5,19,3,PM10,19
"Kandivali East, Mumbai - MPCB",2025-09-16,11:00:00,30,NA,NA,7,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,11:00:00,24,35,NA,NA,NA,5,NA,58,3,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,11:00:00,30,31,NA,17,NA,16,4,21,1,PM10,31
"Chembur, Mumbai - MPCB",2025-09-16,11:00:00,30,22,NA,10,NA,6,3,29,11,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,11:00:00,32,38,NA,16,NA,14,3,35,1,PM10,38
"Byculla, Mumbai - BMC",2025-09-16,11:00:00,NA,NA,NA,13,NA,10,10,8,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,11:00:00,28,31,NA,34,NA,4,12,16,1,NO2,34
