location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,17:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,17:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-31,17:00:00,NA,NA,NA,7,NA,3,27,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,17:00:00,23,34,NA,5,NA,1,6,4,14,PM10,34
"Worli, Mumbai - MPCB",2025-07-31,17:00:00,64,77,NA,17,NA,3,26,27,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,17:00:00,32,91,NA,22,NA,3,NA,21,10,PM10,91
"Mazgaon, Mumbai - IITM",2025-07-31,17:00:00,24,62,NA,11,NA,9,2,33,13,PM10,62
"Borivali East, Mumbai - IITM",2025-07-31,17:00:00,39,43,NA,38,NA,4,NA,11,15,PM10,43
"Malad West, Mumbai - IITM",2025-07-31,17:00:00,15,88,NA,44,NA,9,6,15,13,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,17:00:00,44,90,NA,13,NA,2,6,9,20,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,17:00:00,31,90,NA,20,NA,5,5,12,25,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,17:00:00,NA,42,NA,13,NA,2,6,12,23,PM10,42
"Kandivali East, Mumbai - MPCB",2025-07-31,17:00:00,32,68,NA,11,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,17:00:00,30,70,NA,23,NA,4,NA,37,27,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,17:00:00,40,64,NA,20,NA,18,2,29,17,PM10,64
"Chembur, Mumbai - MPCB",2025-07-31,17:00:00,38,73,NA,12,NA,4,7,37,24,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,17:00:00,33,57,NA,20,NA,5,3,13,12,PM10,57
"Byculla, Mumbai - BMC",2025-07-31,17:00:00,25,61,NA,16,NA,2,2,16,17,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-07-31,17:00:00,44,71,NA,7,NA,2,3,30,12,PM10,71
