location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,19:00:00,78,105,NA,7,NA,2,37,14,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,19:00:00,119,124,NA,1,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,19:00:00,69,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-13,19:00:00,76,111,NA,11,NA,6,49,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-13,19:00:00,44,64,NA,NA,NA,4,17,18,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,19:00:00,94,105,NA,NA,NA,NA,NA,64,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-13,19:00:00,118,108,NA,86,NA,15,20,35,63,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,19:00:00,142,134,NA,38,NA,26,6,34,54,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-13,19:00:00,98,115,NA,82,NA,6,NA,29,NA,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,19:00:00,93,146,NA,75,NA,13,27,14,NA,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,19:00:00,NA,151,NA,114,NA,25,23,50,NA,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,19:00:00,134,123,NA,78,NA,16,8,8,86,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,19:00:00,NA,98,NA,32,NA,6,9,28,82,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-13,19:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,19:00:00,103,121,NA,68,NA,5,NA,60,80,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,19:00:00,119,129,NA,72,NA,7,8,11,73,PM10,129
"Chembur, Mumbai - MPCB",2026-02-13,19:00:00,82,107,NA,42,NA,14,11,37,76,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,19:00:00,124,120,NA,49,NA,13,4,13,76,PM2.5,124
"Byculla, Mumbai - BMC",2026-02-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,66,45,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,19:00:00,69,NA,NA,NA,NA,NA,16,48,43,PM2.5,69
