location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,19:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,19:00:00,33,57,NA,17,NA,1,21,13,7,PM10,57
"Powai, Mumbai - MPCB",2025-10-28,19:00:00,42,58,NA,8,NA,2,28,16,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-10-28,19:00:00,55,75,NA,21,NA,4,40,24,14,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-28,19:00:00,34,40,NA,7,NA,3,20,12,11,PM10,40
"Worli, Mumbai - MPCB",2025-10-28,19:00:00,63,62,NA,13,NA,2,24,22,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-28,19:00:00,141,107,NA,26,NA,3,NA,25,11,PM2.5,141
"Mazgaon, Mumbai - IITM",2025-10-28,19:00:00,34,33,NA,50,NA,12,9,74,35,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,19:00:00,NA,NA,NA,39,NA,28,2,26,5,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,19:00:00,48,100,NA,62,NA,5,NA,70,60,PM10,100
"Malad West, Mumbai - IITM",2025-10-28,19:00:00,20,65,NA,50,NA,5,6,38,50,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,19:00:00,64,64,NA,63,NA,5,10,14,37,PM2.5,64
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,19:00:00,37,53,NA,37,NA,9,6,13,29,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,19:00:00,NA,36,NA,17,NA,12,12,35,34,PM10,36
"Kandivali East, Mumbai - MPCB",2025-10-28,19:00:00,36,49,NA,11,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,19:00:00,36,51,NA,40,NA,4,NA,34,27,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,19:00:00,36,60,NA,29,NA,8,5,13,22,PM10,60
"Chembur, Mumbai - MPCB",2025-10-28,19:00:00,33,39,NA,15,NA,NA,20,7,30,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,19:00:00,39,62,NA,9,NA,11,4,23,20,PM10,62
"Byculla, Mumbai - BMC",2025-10-28,19:00:00,37,32,NA,37,NA,8,8,13,23,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-10-28,19:00:00,48,80,NA,23,NA,2,13,25,16,PM10,80
