location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,00:00:00,99,118,NA,7,NA,2,37,16,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-27,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-27,00:00:00,92,NA,NA,11,NA,6,50,58,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-27,00:00:00,122,110,NA,NA,NA,5,18,18,26,PM2.5,122
"Colaba, Mumbai - MPCB",2025-12-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,61,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-27,00:00:00,108,106,NA,81,NA,13,16,43,52,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,00:00:00,80,104,NA,82,NA,6,NA,50,41,PM10,104
"Malad West, Mumbai - IITM",2025-12-27,00:00:00,89,136,NA,71,NA,14,14,37,66,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,00:00:00,133,130,NA,107,NA,15,31,47,69,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,00:00:00,88,117,NA,77,NA,22,20,76,42,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,00:00:00,NA,108,NA,48,NA,4,11,13,70,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,00:00:00,NA,140,NA,77,NA,6,NA,35,69,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,00:00:00,160,135,NA,46,NA,16,6,16,57,PM2.5,160
"Chembur, Mumbai - MPCB",2025-12-27,00:00:00,246,134,NA,63,NA,4,11,68,109,PM2.5,246
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,00:00:00,112,123,NA,22,NA,17,3,19,66,PM10,123
"Byculla, Mumbai - BMC",2025-12-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,00:00:00,NA,NA,NA,53,NA,5,11,13,65,NA,NA
