location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,21:00:00,78,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,21:00:00,53,70,NA,8,NA,2,28,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-12-06,21:00:00,93,131,NA,24,NA,4,47,25,19,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-06,21:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-06,21:00:00,87,103,NA,10,NA,2,22,15,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-06,21:00:00,88,80,NA,NA,NA,NA,16,26,59,PM2.5,88
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,21:00:00,NA,NA,NA,NA,NA,NA,NA,35,39,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,21:00:00,78,110,NA,98,NA,7,NA,27,32,PM10,110
"Malad West, Mumbai - IITM",2025-12-06,21:00:00,89,123,NA,45,NA,7,7,22,54,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,21:00:00,107,106,NA,105,NA,16,25,31,96,PM2.5,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,21:00:00,96,107,NA,60,NA,15,19,40,47,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,21:00:00,NA,105,NA,23,NA,2,14,28,69,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,21:00:00,140,116,NA,82,NA,7,NA,40,56,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,21:00:00,165,137,NA,64,NA,3,14,30,68,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-06,21:00:00,89,117,NA,62,NA,1,10,41,76,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,21:00:00,216,156,NA,29,NA,14,4,26,53,PM2.5,216
"Byculla, Mumbai - BMC",2025-12-06,21:00:00,105,135,NA,NA,NA,NA,21,36,37,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-06,21:00:00,114,129,NA,44,NA,3,18,29,49,PM10,129
