location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,09:00:00,84,103,NA,4,NA,1,NA,4,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,09:00:00,44,77,NA,26,NA,1,20,22,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-25,09:00:00,23,57,NA,72,NA,3,36,7,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-25,09:00:00,32,59,NA,14,NA,1,8,5,NA,PM10,59
"Mazgaon, Mumbai - IITM",2025-04-25,09:00:00,31,65,NA,52,NA,7,NA,46,26,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,09:00:00,38,77,NA,33,NA,3,6,64,5,PM10,77
"Borivali East, Mumbai - IITM",2025-04-25,09:00:00,50,69,NA,47,NA,5,NA,23,9,PM10,69
"Malad West, Mumbai - IITM",2025-04-25,09:00:00,38,69,NA,53,NA,6,7,10,18,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,09:00:00,24,72,NA,35,NA,3,19,56,33,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,09:00:00,39,63,NA,20,NA,2,14,75,17,CO,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,09:00:00,78,107,NA,29,NA,7,2,16,20,PM10,107
"Chembur, Mumbai - MPCB",2025-04-25,09:00:00,38,30,NA,24,NA,8,5,31,21,PM2.5,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,09:00:00,72,94,NA,21,NA,4,2,14,79,PM10,94
"Byculla, Mumbai - BMC",2025-04-25,09:00:00,29,67,NA,22,NA,5,NA,9,27,PM10,67
