location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,18:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-25,18:00:00,NA,NA,NA,7,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,18:00:00,60,NA,NA,11,NA,6,49,48,NA,PM2.5,60
"Borivali East, Mumbai - MPCB",2025-12-25,18:00:00,72,82,NA,NA,NA,5,18,18,35,PM10,82
"Mazgaon, Mumbai - IITM",2025-12-25,18:00:00,71,89,NA,81,NA,14,18,71,63,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,18:00:00,128,138,NA,11,NA,9,19,48,42,PM10,138
"Borivali East, Mumbai - IITM",2025-12-25,18:00:00,47,80,NA,82,NA,9,NA,27,55,NO2,82
"Malad West, Mumbai - IITM",2025-12-25,18:00:00,69,115,NA,67,NA,14,12,17,72,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,18:00:00,83,106,NA,121,NA,16,31,46,44,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,18:00:00,76,105,NA,75,NA,21,15,49,49,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,18:00:00,NA,82,NA,43,NA,4,13,10,68,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,18:00:00,92,113,NA,65,NA,7,NA,25,68,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,18:00:00,88,113,NA,53,NA,16,12,15,51,PM10,113
"Chembur, Mumbai - MPCB",2025-12-25,18:00:00,150,118,NA,67,NA,3,11,44,103,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,18:00:00,70,102,NA,26,NA,16,4,12,59,PM10,102
"Byculla, Mumbai - BMC",2025-12-25,18:00:00,83,120,NA,NA,NA,22,NA,18,39,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-25,18:00:00,107,120,NA,61,NA,4,14,22,46,PM10,120
