location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,06:00:00,78,89,NA,6,NA,1,37,16,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,06:00:00,95,95,NA,1,NA,NA,21,NA,7,PM2.5,95
"Powai, Mumbai - MPCB",2026-01-29,06:00:00,38,40,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-29,06:00:00,39,60,NA,11,NA,6,49,85,NA,CO,85
"Borivali East, Mumbai - MPCB",2026-01-29,06:00:00,28,53,NA,NA,NA,5,14,15,18,PM10,53
"Colaba, Mumbai - MPCB",2026-01-29,06:00:00,46,56,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-29,06:00:00,54,72,NA,76,NA,11,15,39,39,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,06:00:00,64,96,NA,NA,NA,10,14,39,9,PM10,96
"Borivali East, Mumbai - IITM",2026-01-29,06:00:00,56,95,NA,31,NA,11,NA,48,22,PM10,95
"Malad West, Mumbai - IITM",2026-01-29,06:00:00,36,90,NA,48,NA,7,14,18,2,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,06:00:00,69,98,NA,66,NA,5,32,32,44,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,06:00:00,63,90,NA,79,NA,14,3,14,15,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,06:00:00,NA,62,NA,21,NA,9,14,24,48,PM10,62
"Kandivali East, Mumbai - MPCB",2026-01-29,06:00:00,14,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,06:00:00,47,51,NA,52,NA,5,NA,40,47,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,06:00:00,50,77,NA,34,NA,3,5,16,8,PM10,77
"Chembur, Mumbai - MPCB",2026-01-29,06:00:00,48,79,NA,46,NA,13,8,44,11,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,06:00:00,50,81,NA,35,NA,12,4,19,8,PM10,81
"Byculla, Mumbai - BMC",2026-01-29,06:00:00,40,61,NA,56,NA,11,2,47,8,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-29,06:00:00,39,84,NA,44,NA,2,4,31,12,PM10,84
