location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,17:00:00,121,132,NA,8,NA,2,36,21,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,17:00:00,169,146,NA,1,NA,NA,21,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-04,17:00:00,41,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-04,17:00:00,159,147,NA,11,NA,6,50,72,NA,PM2.5,159
"Borivali East, Mumbai - MPCB",2026-01-04,17:00:00,69,127,NA,NA,NA,6,17,16,NA,PM10,127
"Mazgaon, Mumbai - IITM",2026-01-04,17:00:00,168,120,NA,NA,NA,20,10,78,52,PM2.5,168
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,17:00:00,NA,157,NA,NA,NA,12,9,66,30,PM10,157
"Borivali East, Mumbai - IITM",2026-01-04,17:00:00,126,134,NA,NA,NA,NA,NA,74,26,PM10,134
"Malad West, Mumbai - IITM",2026-01-04,17:00:00,125,140,NA,70,NA,11,17,45,43,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,17:00:00,NA,137,NA,71,NA,12,24,63,44,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,17:00:00,NA,152,NA,87,NA,34,13,61,32,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,17:00:00,NA,118,NA,34,NA,6,2,24,54,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-04,17:00:00,24,138,NA,30,NA,3,25,25,18,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,17:00:00,NA,147,NA,58,NA,5,NA,45,48,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,17:00:00,68,148,NA,56,NA,NA,7,16,22,PM10,148
"Chembur, Mumbai - MPCB",2026-01-04,17:00:00,70,127,NA,68,NA,8,5,43,48,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,17:00:00,154,119,NA,39,NA,13,5,21,15,PM2.5,154
"Byculla, Mumbai - BMC",2026-01-04,17:00:00,191,124,NA,96,NA,20,24,26,21,PM2.5,191
"Shivaji Nagar, Mumbai - BMC",2026-01-04,17:00:00,NA,NA,NA,63,NA,5,10,53,36,NA,NA
