location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,08:00:00,66,81,NA,4,NA,1,37,6,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,08:00:00,37,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-20,08:00:00,16,39,NA,7,NA,3,19,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,08:00:00,12,25,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,08:00:00,24,38,NA,5,NA,1,7,4,10,PM10,38
"Worli, Mumbai - MPCB",2025-06-20,08:00:00,NA,82,NA,60,NA,8,27,17,20,PM10,82
"Colaba, Mumbai - MPCB",2025-06-20,08:00:00,19,36,NA,30,NA,3,NA,28,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-06-20,08:00:00,15,36,NA,21,NA,3,NA,27,12,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,08:00:00,28,68,NA,18,NA,8,3,3,8,PM10,68
"Borivali East, Mumbai - IITM",2025-06-20,08:00:00,23,39,NA,28,NA,4,NA,4,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-20,08:00:00,16,46,NA,31,NA,10,3,34,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,08:00:00,28,74,NA,7,NA,6,4,25,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,08:00:00,25,57,NA,22,NA,6,NA,15,19,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,08:00:00,NA,28,NA,22,NA,1,NA,18,19,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-20,08:00:00,81,56,NA,11,NA,1,NA,41,NA,PM2.5,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,08:00:00,26,61,NA,12,NA,1,NA,45,23,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,08:00:00,32,40,NA,17,NA,4,3,12,9,PM10,40
"Chembur, Mumbai - MPCB",2025-06-20,08:00:00,33,41,NA,13,NA,3,NA,20,24,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,08:00:00,16,40,NA,2,NA,5,1,NA,18,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-20,08:00:00,30,47,NA,3,NA,2,4,26,6,PM10,47
