location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,01:00:00,53,63,NA,4,NA,1,37,7,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,01:00:00,NA,NA,NA,35,NA,1,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,01:00:00,20,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-10-05,01:00:00,15,23,NA,25,NA,4,49,24,25,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-05,01:00:00,19,NA,NA,3,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-10-05,01:00:00,73,72,NA,9,NA,1,21,11,20,PM2.5,73
"Colaba, Mumbai - MPCB",2025-10-05,01:00:00,NA,48,NA,24,NA,3,NA,24,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-10-05,01:00:00,21,49,NA,33,NA,8,9,13,16,PM10,49
"Borivali East, Mumbai - IITM",2025-10-05,01:00:00,29,52,NA,32,NA,5,NA,51,11,PM10,52
"Malad West, Mumbai - IITM",2025-10-05,01:00:00,12,55,NA,NA,NA,NA,6,62,10,CO,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,01:00:00,42,53,NA,44,NA,6,11,12,11,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,01:00:00,20,40,NA,39,NA,11,3,35,9,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,01:00:00,NA,22,NA,9,NA,4,3,23,16,CO,23
"Kandivali East, Mumbai - MPCB",2025-10-05,01:00:00,34,48,NA,9,NA,1,NA,15,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,01:00:00,16,35,NA,48,NA,4,NA,2,12,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,01:00:00,24,62,NA,15,NA,NA,3,19,6,PM10,62
"Chembur, Mumbai - MPCB",2025-10-05,01:00:00,22,33,NA,12,NA,3,31,39,1,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,01:00:00,27,62,NA,18,NA,18,3,12,3,PM10,62
"Byculla, Mumbai - BMC",2025-10-05,01:00:00,18,28,NA,14,NA,6,11,13,14,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-10-05,01:00:00,26,55,NA,33,NA,3,12,18,3,PM10,55
