location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,21:00:00,77,87,NA,5,NA,1,37,6,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,21:00:00,83,116,NA,18,NA,1,21,14,7,PM10,116
"Powai, Mumbai - MPCB",2025-10-23,21:00:00,113,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,21:00:00,50,93,NA,19,NA,3,37,11,9,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-23,21:00:00,56,65,NA,5,NA,4,26,16,14,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,21:00:00,78,82,NA,7,NA,1,20,12,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-23,21:00:00,52,93,NA,26,NA,3,NA,26,10,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-23,21:00:00,158,101,NA,65,NA,19,8,59,43,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,21:00:00,196,158,NA,39,NA,32,2,39,13,PM2.5,196
"Borivali East, Mumbai - IITM",2025-10-23,21:00:00,111,159,NA,52,NA,5,NA,64,62,PM10,159
"Malad West, Mumbai - IITM",2025-10-23,21:00:00,99,103,NA,53,NA,6,6,36,67,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,21:00:00,121,102,NA,111,NA,6,10,14,57,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,21:00:00,127,92,NA,46,NA,10,8,21,30,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,21:00:00,NA,54,NA,11,NA,11,11,39,42,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,21:00:00,115,79,NA,53,NA,5,NA,64,37,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,21:00:00,98,94,NA,37,NA,20,5,13,38,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,21:00:00,94,87,NA,26,NA,3,10,36,34,PM2.5,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,21:00:00,117,111,NA,16,NA,5,3,22,22,PM2.5,117
"Byculla, Mumbai - BMC",2025-10-23,21:00:00,122,86,NA,45,NA,9,10,3,45,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2025-10-23,21:00:00,129,116,NA,25,NA,2,13,58,27,PM2.5,129
