location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,01:00:00,86,107,NA,6,NA,2,37,15,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,01:00:00,90,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-13,01:00:00,24,43,NA,8,NA,2,29,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-13,01:00:00,67,84,NA,11,NA,6,50,79,NA,PM10,84
"Borivali East, Mumbai - MPCB",2026-01-13,01:00:00,NA,NA,NA,NA,NA,5,15,16,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-13,01:00:00,49,92,NA,NA,NA,NA,NA,61,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-13,01:00:00,105,96,NA,85,NA,19,22,75,66,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,01:00:00,111,125,NA,NA,NA,10,25,58,21,PM10,125
"Borivali East, Mumbai - IITM",2026-01-13,01:00:00,75,107,NA,65,NA,4,NA,31,55,PM10,107
"Malad West, Mumbai - IITM",2026-01-13,01:00:00,111,132,NA,79,NA,17,14,34,36,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,01:00:00,88,128,NA,110,NA,7,50,45,43,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,01:00:00,94,108,NA,61,NA,15,NA,63,12,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,01:00:00,NA,93,NA,27,NA,10,11,18,62,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-13,01:00:00,13,106,NA,30,NA,3,25,23,17,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,55,70,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,01:00:00,85,129,NA,64,NA,10,9,16,36,PM10,129
"Chembur, Mumbai - MPCB",2026-01-13,01:00:00,54,98,NA,59,NA,15,12,54,37,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,01:00:00,92,111,NA,39,NA,14,3,17,36,PM10,111
"Byculla, Mumbai - BMC",2026-01-13,01:00:00,88,87,NA,78,NA,15,5,34,28,PM2.5,88
"Shivaji Nagar, Mumbai - BMC",2026-01-13,01:00:00,53,113,NA,60,NA,4,17,112,35,PM10,113
