location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,33,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,04:00:00,83,91,NA,8,NA,2,28,14,9,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-10-17,04:00:00,77,74,NA,22,NA,4,43,24,26,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-17,04:00:00,71,82,NA,8,NA,1,20,8,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-17,04:00:00,85,73,NA,26,NA,3,NA,26,11,PM2.5,85
"Mazgaon, Mumbai - IITM",2025-10-17,04:00:00,93,111,NA,77,NA,17,10,57,28,PM10,111
"Borivali East, Mumbai - IITM",2025-10-17,04:00:00,85,108,NA,NA,NA,NA,NA,56,46,PM10,108
"Malad West, Mumbai - IITM",2025-10-17,04:00:00,69,125,NA,NA,NA,NA,1,32,22,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,04:00:00,94,104,NA,145,NA,8,13,22,26,NO2,145
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,04:00:00,90,103,NA,64,NA,12,7,35,19,PM10,103
"Kandivali East, Mumbai - MPCB",2025-10-17,04:00:00,86,100,NA,9,NA,1,NA,36,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,04:00:00,68,74,NA,65,NA,5,NA,45,18,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,04:00:00,89,117,NA,47,NA,4,3,17,10,PM10,117
"Chembur, Mumbai - MPCB",2025-10-17,04:00:00,79,79,NA,26,NA,4,5,35,15,PM2.5,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,04:00:00,105,132,NA,25,NA,14,4,26,4,PM10,132
"Byculla, Mumbai - BMC",2025-10-17,04:00:00,72,84,NA,51,NA,11,4,9,20,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-10-17,04:00:00,78,94,NA,37,NA,3,14,2,17,PM10,94
