location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,17:00:00,130,117,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-01,17:00:00,71,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,17:00:00,49,87,NA,NA,NA,5,16,16,18,PM10,87
"Colaba, Mumbai - MPCB",2026-02-01,17:00:00,91,100,NA,NA,NA,NA,NA,65,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-02-01,17:00:00,NA,88,NA,71,NA,14,9,58,60,PM10,88
"Borivali East, Mumbai - IITM",2026-02-01,17:00:00,93,113,NA,28,NA,9,NA,17,49,PM10,113
"Malad West, Mumbai - IITM",2026-02-01,17:00:00,83,120,NA,57,NA,9,8,32,7,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,17:00:00,125,113,NA,61,NA,6,16,54,54,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,17:00:00,139,115,NA,69,NA,15,2,17,65,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,17:00:00,NA,94,NA,26,NA,9,6,27,68,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-01,17:00:00,28,108,NA,30,NA,3,25,19,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,65,67,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,17:00:00,95,108,NA,56,NA,NA,4,10,25,PM10,108
"Chembur, Mumbai - MPCB",2026-02-01,17:00:00,77,97,NA,40,NA,17,6,43,61,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,17:00:00,73,91,NA,33,NA,11,3,20,51,PM10,91
"Byculla, Mumbai - BMC",2026-02-01,17:00:00,97,81,NA,54,NA,10,2,63,34,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-02-01,17:00:00,60,103,NA,16,NA,3,5,29,59,PM10,103
