location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,20:00:00,85,106,NA,6,NA,2,37,16,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,20:00:00,84,100,NA,1,NA,NA,21,NA,7,PM10,100
"Powai, Mumbai - MPCB",2026-01-02,20:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-02,20:00:00,75,96,NA,11,NA,6,50,61,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-02,20:00:00,42,83,NA,NA,NA,7,17,18,NA,PM10,83
"Mazgaon, Mumbai - IITM",2026-01-02,20:00:00,90,78,NA,83,NA,16,13,53,49,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,20:00:00,117,120,NA,88,NA,12,7,60,48,PM10,120
"Borivali East, Mumbai - IITM",2026-01-02,20:00:00,69,89,NA,NA,NA,NA,NA,56,83,PM10,89
"Malad West, Mumbai - IITM",2026-01-02,20:00:00,64,100,NA,57,NA,10,14,26,70,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,20:00:00,110,91,NA,84,NA,14,24,49,69,PM2.5,110
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,20:00:00,92,97,NA,75,NA,23,7,58,56,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,24,63,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,20:00:00,14,87,NA,30,NA,3,25,26,18,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,20:00:00,104,104,NA,61,NA,6,NA,31,55,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,20:00:00,68,95,NA,38,NA,17,7,16,44,PM10,95
"Chembur, Mumbai - MPCB",2026-01-02,20:00:00,43,75,NA,48,NA,7,5,31,57,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,20:00:00,101,82,NA,81,NA,23,25,41,32,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-02,20:00:00,48,95,NA,44,NA,4,8,52,6,PM10,95
