location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,04:00:00,49,58,NA,4,NA,1,37,4,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,04:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,04:00:00,23,32,NA,4,NA,1,5,3,16,PM10,32
"Worli, Mumbai - MPCB",2025-08-31,04:00:00,59,58,NA,8,NA,1,21,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-31,04:00:00,NA,NA,NA,23,NA,3,NA,23,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,04:00:00,28,57,NA,35,NA,9,4,69,3,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,04:00:00,14,41,NA,13,NA,11,4,29,2,PM10,41
"Borivali East, Mumbai - IITM",2025-08-31,04:00:00,32,64,NA,39,NA,2,NA,14,6,PM10,64
"Malad West, Mumbai - IITM",2025-08-31,04:00:00,13,44,NA,21,NA,4,5,18,9,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,04:00:00,48,53,NA,16,NA,3,10,25,12,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,04:00:00,21,36,NA,6,NA,NA,NA,27,10,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,04:00:00,NA,23,NA,9,NA,4,NA,17,12,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,04:00:00,32,43,NA,10,NA,1,NA,23,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,04:00:00,21,29,NA,23,NA,5,NA,49,18,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,04:00:00,25,29,NA,22,NA,1,3,16,6,PM10,29
"Chembur, Mumbai - MPCB",2025-08-31,04:00:00,26,38,NA,22,NA,6,4,31,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,04:00:00,21,27,NA,NA,NA,2,3,7,8,PM10,27
"Byculla, Mumbai - BMC",2025-08-31,04:00:00,38,34,NA,17,NA,4,2,19,19,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-08-31,04:00:00,42,42,NA,31,NA,1,5,24,6,PM2.5,42
