location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,16:00:00,76,98,NA,6,NA,2,37,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,16:00:00,70,88,NA,1,NA,NA,21,NA,7,PM10,88
"Powai, Mumbai - MPCB",2026-01-02,16:00:00,23,40,NA,8,NA,2,29,NA,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2026-01-02,16:00:00,64,83,NA,11,NA,6,50,60,NA,PM10,83
"Borivali East, Mumbai - MPCB",2026-01-02,16:00:00,31,68,NA,NA,NA,7,18,17,NA,PM10,68
"Mazgaon, Mumbai - IITM",2026-01-02,16:00:00,77,66,NA,78,NA,15,13,59,39,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,16:00:00,96,109,NA,84,NA,12,8,58,25,PM10,109
"Borivali East, Mumbai - IITM",2026-01-02,16:00:00,58,82,NA,NA,NA,NA,NA,61,40,PM10,82
"Malad West, Mumbai - IITM",2026-01-02,16:00:00,51,87,NA,55,NA,10,13,33,30,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,16:00:00,94,79,NA,82,NA,14,24,55,43,PM2.5,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,16:00:00,76,85,NA,73,NA,22,7,58,35,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,20,68,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,16:00:00,11,74,NA,30,NA,3,25,26,18,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,16:00:00,82,90,NA,55,NA,5,NA,53,35,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,16:00:00,68,82,NA,36,NA,17,7,16,20,PM10,82
"Chembur, Mumbai - MPCB",2026-01-02,16:00:00,NA,62,NA,42,NA,7,3,32,38,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,16:00:00,86,72,NA,76,NA,22,25,67,17,PM2.5,86
"Shivaji Nagar, Mumbai - BMC",2026-01-02,16:00:00,46,82,NA,37,NA,4,6,52,5,PM10,82
