location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,20:00:00,NA,NA,NA,7,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,20:00:00,25,33,NA,24,NA,4,48,24,14,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,20:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,20:00:00,61,63,NA,6,NA,1,19,11,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-20,20:00:00,19,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,20:00:00,27,57,NA,16,NA,13,2,5,4,PM10,57
"Borivali East, Mumbai - IITM",2025-09-20,20:00:00,38,59,NA,NA,NA,NA,NA,67,15,CO,67
"Malad West, Mumbai - IITM",2025-09-20,20:00:00,15,50,NA,3,NA,2,6,12,10,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,20:00:00,35,38,NA,26,NA,5,22,14,13,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,20:00:00,25,37,NA,33,NA,11,12,4,26,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,20:00:00,NA,32,NA,8,NA,5,5,20,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-20,20:00:00,NA,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,20:00:00,19,34,NA,71,NA,5,NA,56,19,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,1,18,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,20:00:00,19,25,NA,21,NA,4,2,16,22,PM10,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,20:00:00,25,43,NA,16,NA,17,3,19,12,PM10,43
"Byculla, Mumbai - BMC",2025-09-20,20:00:00,21,33,NA,20,NA,8,10,5,20,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-20,20:00:00,28,57,NA,34,NA,4,12,25,11,PM10,57
