location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,22:00:00,111,124,NA,4,NA,1,NA,3,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,22:00:00,50,86,NA,28,NA,1,20,20,7,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-04-23,22:00:00,39,96,NA,71,NA,3,36,3,6,PM10,96
"Borivali East, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-23,22:00:00,61,106,NA,NA,NA,NA,1,21,64,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,22:00:00,60,113,NA,40,NA,3,3,59,15,PM10,113
"Borivali East, Mumbai - IITM",2025-04-23,22:00:00,70,104,NA,56,NA,5,NA,25,49,PM10,104
"Malad West, Mumbai - IITM",2025-04-23,22:00:00,40,103,NA,41,NA,7,6,28,64,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,41,62,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,22:00:00,63,102,NA,23,NA,2,13,83,66,PM10,102
"Kandivali East, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,148,16,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,22:00:00,44,109,NA,16,NA,1,NA,41,76,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,22:00:00,109,126,NA,35,NA,8,NA,37,104,PM10,126
"Chembur, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,35,58,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,22:00:00,92,117,NA,30,NA,5,2,9,124,OZONE,124
"Byculla, Mumbai - BMC",2025-04-23,22:00:00,45,93,NA,33,NA,7,NA,10,59,PM10,93
