location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,22:00:00,63,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,22:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,22:00:00,29,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-06,22:00:00,20,43,NA,13,NA,2,NA,22,18,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,22:00:00,25,76,NA,8,NA,4,7,11,10,PM10,76
"Borivali East, Mumbai - IITM",2025-07-06,22:00:00,39,41,NA,19,NA,4,NA,34,17,PM10,41
"Malad West, Mumbai - IITM",2025-07-06,22:00:00,17,49,NA,29,NA,7,5,8,14,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,22:00:00,39,84,NA,7,NA,3,6,10,22,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-06,22:00:00,NA,NA,NA,15,NA,4,5,9,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,22:00:00,NA,34,NA,19,NA,3,NA,1,22,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-06,22:00:00,48,71,NA,12,NA,1,30,60,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,22:00:00,29,58,NA,38,NA,5,NA,25,29,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,22:00:00,35,49,NA,12,NA,12,3,4,2,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,22:00:00,24,49,NA,11,NA,3,2,14,24,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,22:00:00,33,49,NA,33,NA,4,2,26,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,22:00:00,20,53,NA,10,NA,1,2,13,18,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-06,22:00:00,34,48,NA,3,NA,2,4,19,10,PM10,48
