location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,12:00:00,106,124,NA,6,NA,2,37,12,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,12:00:00,58,97,NA,41,NA,2,21,31,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-10,12:00:00,95,111,NA,7,NA,2,32,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-10,12:00:00,79,81,NA,22,NA,4,44,25,24,PM10,81
"Borivali East, Mumbai - MPCB",2025-10-10,12:00:00,70,NA,NA,5,NA,1,5,2,NA,PM2.5,70
"Worli, Mumbai - MPCB",2025-10-10,12:00:00,77,116,NA,6,NA,1,19,9,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,12:00:00,NA,106,NA,26,NA,3,NA,26,10,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-10,12:00:00,126,150,NA,NA,NA,NA,11,39,28,PM10,150
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,12:00:00,140,184,NA,67,NA,34,3,29,8,PM10,184
"Borivali East, Mumbai - IITM",2025-10-10,12:00:00,84,150,NA,32,NA,5,NA,63,22,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,12:00:00,92,144,NA,84,NA,6,NA,29,34,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,12:00:00,149,157,NA,NA,NA,NA,11,25,31,PM10,157
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,12:00:00,85,142,NA,69,NA,11,6,25,16,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,12:00:00,NA,110,NA,NA,NA,NA,2,21,27,PM10,110
"Kandivali East, Mumbai - MPCB",2025-10-10,12:00:00,129,114,NA,8,NA,1,NA,39,NA,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,12:00:00,90,118,NA,59,NA,4,NA,54,14,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,12:00:00,97,129,NA,38,NA,3,4,29,22,PM10,129
"Chembur, Mumbai - MPCB",2025-10-10,12:00:00,96,120,NA,30,NA,4,7,26,33,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,12:00:00,85,146,NA,24,NA,NA,3,27,10,PM10,146
"Byculla, Mumbai - BMC",2025-10-10,12:00:00,86,116,NA,43,NA,11,5,6,20,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-10-10,12:00:00,85,129,NA,36,NA,2,13,NA,27,PM10,129
