location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,22:00:00,58,70,NA,4,NA,1,NA,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,22:00:00,37,67,NA,27,NA,1,20,20,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-10,22:00:00,16,69,NA,61,NA,3,37,10,5,PM10,69
"Borivali East, Mumbai - MPCB",2025-05-10,22:00:00,24,36,NA,8,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,22:00:00,60,NA,NA,20,NA,5,10,17,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-10,22:00:00,23,37,NA,53,NA,14,1,26,31,NO2,53
"Borivali East, Mumbai - IITM",2025-05-10,22:00:00,26,31,NA,26,NA,5,NA,5,17,PM10,31
"Malad West, Mumbai - IITM",2025-05-10,22:00:00,25,62,NA,40,NA,13,5,10,25,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,22:00:00,6,28,NA,68,NA,16,15,32,29,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,22:00:00,21,59,NA,NA,NA,NA,9,49,48,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,22:00:00,19,28,NA,35,NA,2,10,83,50,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-10,22:00:00,76,96,NA,1,NA,1,NA,36,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,22:00:00,3,38,NA,28,NA,3,NA,22,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,22:00:00,52,66,NA,34,NA,NA,2,20,31,PM10,66
"Chembur, Mumbai - MPCB",2025-05-10,22:00:00,21,32,NA,29,NA,6,9,25,41,OZONE,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,22:00:00,39,56,NA,24,NA,5,2,3,26,PM10,56
"Byculla, Mumbai - BMC",2025-05-10,22:00:00,26,37,NA,27,NA,6,1,10,37,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-10,22:00:00,43,109,NA,13,NA,1,10,15,18,PM10,109
