location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,19:00:00,98,121,NA,7,NA,2,37,13,28,PM10,121
"Powai, Mumbai - MPCB",2026-03-11,19:00:00,135,NA,NA,7,NA,2,NA,NA,9,PM2.5,135
"Vile Parle West, Mumbai - MPCB",2026-03-11,19:00:00,58,86,NA,11,NA,6,50,26,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-03-11,19:00:00,48,70,NA,NA,NA,4,16,16,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-11,19:00:00,69,110,NA,11,NA,3,27,22,54,PM10,110
"Mazgaon, Mumbai - IITM",2026-03-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,79,72,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,19:00:00,109,113,NA,62,NA,43,1,23,46,PM10,113
"Borivali East, Mumbai - IITM",2026-03-11,19:00:00,111,124,NA,31,NA,9,NA,56,NA,PM10,124
"Malad West, Mumbai - IITM",2026-03-11,19:00:00,78,133,NA,93,NA,20,13,33,NA,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,19:00:00,113,108,NA,60,NA,22,2,31,64,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,19:00:00,125,NA,NA,69,NA,15,9,11,92,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,19:00:00,98,110,NA,48,NA,4,11,35,65,PM10,110
"Kandivali East, Mumbai - MPCB",2026-03-11,19:00:00,18,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,19:00:00,104,97,NA,68,NA,3,NA,44,56,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,19:00:00,91,128,NA,51,NA,9,6,16,NA,PM10,128
"Chembur, Mumbai - MPCB",2026-03-11,19:00:00,70,97,NA,49,NA,34,16,29,36,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,19:00:00,71,108,NA,37,NA,15,3,30,40,PM10,108
"Byculla, Mumbai - BMC",2026-03-11,19:00:00,144,116,NA,112,NA,23,NA,66,47,PM2.5,144
