location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,14:00:00,86,107,NA,8,NA,2,37,22,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,14:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,14:00:00,82,123,NA,24,NA,4,47,25,20,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-02,14:00:00,67,98,NA,9,NA,2,15,NA,NA,PM10,98
"Worli, Mumbai - MPCB",2025-12-02,14:00:00,81,115,NA,7,NA,1,20,10,20,PM10,115
"Colaba, Mumbai - MPCB",2025-12-02,14:00:00,58,103,NA,30,NA,3,NA,30,11,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-02,14:00:00,115,97,NA,83,NA,16,19,53,38,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,14:00:00,86,104,NA,148,NA,5,NA,63,25,NO2,148
"Malad West, Mumbai - IITM",2025-12-02,14:00:00,124,149,NA,84,NA,12,10,46,20,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,14:00:00,108,123,NA,NA,NA,NA,11,60,37,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,14:00:00,109,111,NA,80,NA,20,24,32,46,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,14:00:00,NA,112,NA,24,NA,1,11,39,65,PM10,112
"Kandivali East, Mumbai - MPCB",2025-12-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,14:00:00,NA,127,NA,NA,NA,6,NA,34,36,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,14:00:00,159,132,NA,NA,NA,NA,NA,22,17,PM2.5,159
"Chembur, Mumbai - MPCB",2025-12-02,14:00:00,129,138,NA,77,NA,2,8,40,61,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,14:00:00,124,170,NA,NA,NA,14,3,41,11,PM10,170
"Byculla, Mumbai - BMC",2025-12-02,14:00:00,157,160,NA,NA,NA,NA,20,54,12,PM10,160
"Shivaji Nagar, Mumbai - BMC",2025-12-02,14:00:00,131,135,NA,57,NA,4,16,116,46,PM10,135
