location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,06:00:00,124,127,NA,27,NA,NA,45,NA,NA,PM10,127
"Vile Parle West, Mumbai - MPCB",2026-02-21,06:00:00,115,141,NA,11,NA,6,52,25,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-02-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,06:00:00,234,214,NA,61,NA,NA,44,86,12,PM2.5,234
"Colaba, Mumbai - MPCB",2026-02-21,06:00:00,107,111,NA,NA,NA,NA,NA,71,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-21,06:00:00,142,110,NA,83,NA,12,18,NA,49,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,06:00:00,NA,161,NA,74,NA,24,3,67,3,PM10,161
"Borivali East, Mumbai - IITM",2026-02-21,06:00:00,149,141,NA,37,NA,10,NA,82,64,PM2.5,149
"Malad West, Mumbai - IITM",2026-02-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,75,31,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,06:00:00,NA,150,NA,41,NA,25,20,90,31,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,06:00:00,NA,158,NA,82,NA,21,11,24,27,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,06:00:00,NA,119,NA,45,NA,4,10,8,70,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-21,06:00:00,285,NA,NA,30,NA,3,25,20,18,PM2.5,285
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,06:00:00,132,129,NA,NA,NA,5,NA,32,46,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,06:00:00,140,143,NA,71,NA,10,8,11,9,PM10,143
"Chembur, Mumbai - MPCB",2026-02-21,06:00:00,99,115,NA,47,NA,13,15,38,27,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,06:00:00,117,124,NA,47,NA,13,3,41,2,PM10,124
"Byculla, Mumbai - BMC",2026-02-21,06:00:00,55,101,NA,73,NA,14,1,106,7,CO,106
"Shivaji Nagar, Mumbai - BMC",2026-02-21,06:00:00,82,143,NA,14,NA,4,10,42,11,PM10,143
