location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,17:00:00,46,55,NA,68,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,17:00:00,11,10,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-26,17:00:00,26,40,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,17:00:00,19,27,NA,NA,NA,4,16,16,10,PM10,27
"Worli, Mumbai -MPCB",2026-02-26,17:00:00,29,54,NA,34,NA,3,60,16,31,SO2,60
"Colaba, Mumbai - MPCB",2026-02-26,17:00:00,23,27,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-26,17:00:00,30,47,NA,69,NA,10,20,31,25,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,17:00:00,54,82,NA,43,NA,18,5,14,11,PM10,82
"Borivali East, Mumbai - IITM",2026-02-26,17:00:00,49,58,NA,19,NA,8,NA,40,60,OZONE,60
"Malad West, Mumbai - IITM",2026-02-26,17:00:00,24,64,NA,43,NA,6,8,15,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,17:00:00,46,51,NA,70,NA,7,10,16,42,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,17:00:00,50,79,NA,70,NA,16,4,5,43,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,17:00:00,35,51,NA,17,NA,4,4,21,58,OZONE,58
"Kandivali East, Mumbai - MPCB",2026-02-26,17:00:00,4,55,NA,30,NA,3,25,22,18,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,17:00:00,31,42,NA,52,NA,3,NA,30,43,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,17:00:00,38,56,NA,35,NA,12,4,11,20,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,17:00:00,34,55,NA,26,NA,10,3,NA,19,PM10,55
"Byculla, Mumbai - BMC",2026-02-26,17:00:00,15,47,NA,49,NA,10,3,38,11,NO2,49
"Shivaji Nagar, Mumbai - BMC",2026-02-26,17:00:00,30,91,NA,13,NA,5,5,14,9,PM10,91
