location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,02:00:00,142,132,NA,7,NA,2,37,20,28,PM2.5,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,02:00:00,142,122,NA,1,NA,NA,NA,NA,7,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2026-01-26,02:00:00,78,111,NA,11,NA,6,49,87,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-26,02:00:00,43,79,NA,NA,NA,5,15,15,18,PM10,79
"Colaba, Mumbai - MPCB",2026-01-26,02:00:00,83,96,NA,NA,NA,NA,NA,64,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-26,02:00:00,96,106,NA,89,NA,14,15,58,49,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,02:00:00,124,129,NA,NA,NA,12,14,48,20,PM10,129
"Borivali East, Mumbai - IITM",2026-01-26,02:00:00,97,116,NA,17,NA,4,NA,90,35,PM10,116
"Malad West, Mumbai - IITM",2026-01-26,02:00:00,72,122,NA,72,NA,10,11,40,8,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,02:00:00,131,126,NA,96,NA,6,30,52,62,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,02:00:00,127,129,NA,75,NA,18,5,60,26,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,02:00:00,NA,95,NA,29,NA,9,9,32,52,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-26,02:00:00,28,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,02:00:00,78,80,NA,72,NA,7,NA,49,55,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,02:00:00,86,125,NA,49,NA,NA,5,16,44,PM10,125
"Chembur, Mumbai - MPCB",2026-01-26,02:00:00,76,110,NA,55,NA,15,8,64,15,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,02:00:00,84,110,NA,29,NA,17,3,21,21,PM10,110
"Byculla, Mumbai - BMC",2026-01-26,02:00:00,95,96,NA,84,NA,18,3,72,17,PM10,96
"Shivaji Nagar, Mumbai - BMC",2026-01-26,02:00:00,68,121,NA,NA,NA,NA,9,43,12,PM10,121
