location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,16:00:00,61,75,NA,6,NA,2,37,10,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,16:00:00,40,71,NA,37,NA,2,21,27,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-27,16:00:00,30,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-27,16:00:00,19,27,NA,27,NA,5,51,25,21,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-27,16:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,16:00:00,60,63,NA,5,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-27,16:00:00,NA,42,NA,25,NA,3,NA,23,12,PM10,42
"Mazgaon, Mumbai - IITM",2025-09-27,16:00:00,40,60,NA,51,NA,10,10,34,15,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,16:00:00,38,76,NA,33,NA,27,4,14,4,PM10,76
"Borivali East, Mumbai - IITM",2025-09-27,16:00:00,35,55,NA,57,NA,5,NA,71,10,CO,71
"Malad West, Mumbai - IITM",2025-09-27,16:00:00,40,71,NA,37,NA,9,8,28,11,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,16:00:00,52,54,NA,56,NA,7,NA,14,12,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,16:00:00,29,40,NA,1,NA,NA,7,12,11,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,16:00:00,NA,20,NA,6,NA,4,3,23,17,CO,23
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,16:00:00,24,35,NA,45,NA,5,NA,54,16,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,16:00:00,17,131,NA,23,NA,14,3,11,6,PM10,131
"Chembur, Mumbai - MPCB",2025-09-27,16:00:00,39,48,NA,18,NA,6,3,25,7,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,16:00:00,17,40,NA,41,NA,17,3,22,5,NO2,41
"Byculla, Mumbai - BMC",2025-09-27,16:00:00,32,38,NA,22,NA,9,10,5,14,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-27,16:00:00,40,63,NA,41,NA,3,12,17,4,PM10,63
