location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,06:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,06:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-22,06:00:00,NA,48,NA,7,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-22,06:00:00,14,34,NA,8,NA,2,17,NA,9,PM10,34
"Worli, Mumbai - MPCB",2025-08-22,06:00:00,61,68,NA,17,NA,3,26,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-22,06:00:00,27,24,NA,22,NA,3,NA,22,11,PM2.5,27
"Borivali East, Mumbai - IITM",2025-08-22,06:00:00,NA,NA,NA,45,NA,2,NA,27,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,06:00:00,10,54,NA,9,NA,6,8,30,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,06:00:00,51,74,NA,12,NA,2,3,11,13,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,16,17,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,06:00:00,NA,28,NA,7,NA,3,8,18,18,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-22,06:00:00,31,44,NA,12,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,06:00:00,25,54,NA,22,NA,5,NA,35,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,06:00:00,35,44,NA,17,NA,6,3,11,10,PM10,44
"Chembur, Mumbai - MPCB",2025-08-22,06:00:00,15,45,NA,13,NA,4,2,16,23,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,06:00:00,9,38,NA,25,NA,14,3,4,11,PM10,38
"Byculla, Mumbai - BMC",2025-08-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,06:00:00,38,48,NA,6,NA,2,3,34,7,PM10,48
