location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,23:00:00,83,108,NA,7,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,23:00:00,150,139,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-07,23:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-07,23:00:00,75,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-07,23:00:00,45,64,NA,NA,NA,4,15,17,18,PM10,64
"Colaba, Mumbai - MPCB",2026-02-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,23:00:00,108,105,NA,88,NA,15,28,40,63,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,23:00:00,126,136,NA,77,NA,20,26,24,82,PM10,136
"Borivali East, Mumbai - IITM",2026-02-07,23:00:00,101,124,NA,91,NA,8,NA,66,31,PM10,124
"Malad West, Mumbai - IITM",2026-02-07,23:00:00,85,130,NA,68,NA,10,28,37,61,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,23:00:00,171,135,NA,114,NA,6,28,27,64,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,23:00:00,120,130,NA,72,NA,19,14,11,38,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,23:00:00,NA,96,NA,29,NA,6,12,18,62,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,23:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,23:00:00,96,110,NA,62,NA,6,NA,55,60,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,23:00:00,132,145,NA,60,NA,9,6,11,56,PM10,145
"Chembur, Mumbai - MPCB",2026-02-07,23:00:00,78,107,NA,45,NA,12,12,48,45,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,23:00:00,138,139,NA,44,NA,18,5,14,44,PM10,139
"Byculla, Mumbai - BMC",2026-02-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,49,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,23:00:00,66,116,NA,16,NA,3,11,39,54,PM10,116
