location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,09:00:00,74,91,NA,4,NA,1,37,3,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-27,09:00:00,26,51,NA,7,NA,3,20,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-27,09:00:00,17,36,NA,31,NA,3,32,63,13,CO,63
"Borivali East, Mumbai - MPCB",2025-06-27,09:00:00,27,51,NA,4,NA,1,7,4,8,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,09:00:00,62,75,NA,52,NA,7,25,22,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,09:00:00,55,82,NA,8,NA,5,4,19,5,PM10,82
"Borivali East, Mumbai - IITM",2025-06-27,09:00:00,35,62,NA,27,NA,4,NA,31,11,PM10,62
"Malad West, Mumbai - IITM",2025-06-27,09:00:00,19,62,NA,27,NA,9,7,3,13,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,09:00:00,34,70,NA,8,NA,4,19,29,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,09:00:00,31,64,NA,22,NA,5,2,6,20,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,09:00:00,28,59,NA,12,NA,1,NA,41,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,09:00:00,29,60,NA,13,NA,1,NA,34,23,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,09:00:00,35,51,NA,16,NA,9,3,10,7,PM10,51
"Chembur, Mumbai - MPCB",2025-06-27,09:00:00,42,50,NA,16,NA,4,1,27,19,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,09:00:00,18,48,NA,21,NA,6,1,18,16,PM10,48
