location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,19:00:00,110,110,NA,74,NA,NA,97,NA,NA,PM2.5,110
"Powai, Mumbai - MPCB",2026-03-03,19:00:00,162,NA,NA,7,NA,2,NA,NA,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2026-03-03,19:00:00,99,118,NA,11,NA,6,50,26,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-03-03,19:00:00,47,68,NA,NA,NA,4,16,16,10,PM10,68
"Worli, Mumbai -MPCB",2026-03-03,19:00:00,87,100,NA,38,NA,4,27,18,70,PM10,100
"Colaba, Mumbai - MPCB",2026-03-03,19:00:00,56,66,NA,NA,NA,NA,NA,62,11,PM10,66
"Mazgaon, Mumbai - IITM",2026-03-03,19:00:00,116,117,NA,NA,NA,13,19,55,73,PM10,117
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,19:00:00,NA,128,NA,50,NA,17,5,30,46,PM10,128
"Borivali East, Mumbai - IITM",2026-03-03,19:00:00,106,111,NA,13,NA,3,NA,45,NA,PM10,111
"Malad West, Mumbai - IITM",2026-03-03,19:00:00,112,125,NA,55,NA,7,18,29,61,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,19:00:00,94,94,NA,72,NA,4,15,37,72,PM2.5,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,19:00:00,NA,NA,NA,72,NA,21,5,10,68,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,19:00:00,101,101,NA,34,NA,3,12,24,74,PM2.5,101
"Kandivali East, Mumbai - MPCB",2026-03-03,19:00:00,20,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,19:00:00,117,111,NA,58,NA,4,NA,34,70,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,19:00:00,140,125,NA,50,NA,NA,8,10,77,PM2.5,140
"Chembur, Mumbai - MPCB",2026-03-03,19:00:00,132,118,NA,48,NA,12,6,24,62,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,19:00:00,121,94,NA,30,NA,9,3,66,58,PM2.5,121
"Byculla, Mumbai - BMC",2026-03-03,19:00:00,59,82,NA,51,NA,11,2,11,64,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-03-03,19:00:00,94,111,NA,19,NA,10,9,18,22,PM10,111
