location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,02:00:00,150,139,NA,8,NA,2,37,23,28,PM2.5,150
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,02:00:00,215,150,NA,1,NA,NA,21,NA,7,PM2.5,215
"Powai, Mumbai - MPCB",2026-02-04,02:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-04,02:00:00,102,133,NA,11,NA,6,49,103,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-04,02:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-04,02:00:00,123,120,NA,NA,NA,NA,NA,67,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2026-02-04,02:00:00,139,113,NA,NA,NA,15,12,22,40,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,02:00:00,NA,150,NA,90,NA,20,NA,48,14,PM10,150
"Borivali East, Mumbai - IITM",2026-02-04,02:00:00,108,131,NA,32,NA,7,NA,25,48,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,02:00:00,114,152,NA,83,NA,14,15,72,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,02:00:00,NA,145,NA,106,NA,7,33,41,54,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,02:00:00,163,NA,NA,85,NA,20,8,45,13,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,02:00:00,NA,119,NA,37,NA,6,12,13,53,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-04,02:00:00,42,148,NA,30,NA,3,25,20,18,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,02:00:00,127,104,NA,71,NA,6,NA,46,53,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,02:00:00,NA,132,NA,NA,NA,NA,6,11,11,PM10,132
"Chembur, Mumbai - MPCB",2026-02-04,02:00:00,102,124,NA,61,NA,15,11,66,12,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,02:00:00,62,158,NA,38,NA,21,4,32,14,PM10,158
"Byculla, Mumbai - BMC",2026-02-04,02:00:00,152,112,NA,84,NA,18,3,80,17,PM2.5,152
"Shivaji Nagar, Mumbai - BMC",2026-02-04,02:00:00,102,133,NA,16,NA,3,11,91,6,PM10,133
