location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,19:00:00,92,116,NA,8,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,19:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-09,19:00:00,69,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-09,19:00:00,83,116,NA,11,NA,6,49,24,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-09,19:00:00,43,63,NA,NA,NA,4,17,17,19,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-09,19:00:00,116,106,NA,NA,NA,16,23,55,55,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,50,34,NA,NA
"Borivali East, Mumbai - IITM",2026-02-09,19:00:00,85,110,NA,NA,NA,NA,NA,70,NA,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,19:00:00,91,144,NA,72,NA,15,34,25,NA,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,19:00:00,171,136,NA,NA,NA,6,29,80,NA,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,19:00:00,108,125,NA,68,NA,13,16,5,58,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,19:00:00,NA,94,NA,29,NA,6,12,22,73,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-09,19:00:00,28,108,NA,30,NA,3,25,19,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,60,74,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,11,63,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,19:00:00,86,110,NA,42,NA,14,14,50,68,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,19:00:00,109,124,NA,46,NA,15,4,19,67,PM10,124
"Byculla, Mumbai - BMC",2026-02-09,19:00:00,116,103,NA,86,NA,18,2,64,40,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-09,19:00:00,91,139,NA,16,NA,3,11,32,60,PM10,139
