location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,10:00:00,55,65,NA,4,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,10:00:00,37,68,NA,25,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-03,10:00:00,29,55,NA,8,NA,1,18,22,9,PM10,55
"Borivali East, Mumbai - MPCB",2025-08-03,10:00:00,19,27,NA,2,NA,1,5,3,16,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,10:00:00,60,70,NA,11,NA,2,22,12,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-03,10:00:00,27,59,NA,22,NA,3,NA,21,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-03,10:00:00,30,61,NA,9,NA,8,1,28,6,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,10:00:00,9,78,NA,6,NA,1,7,9,3,PM10,78
"Borivali East, Mumbai - IITM",2025-08-03,10:00:00,NA,NA,NA,20,NA,4,NA,39,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,10:00:00,14,77,NA,12,NA,9,6,8,3,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,10:00:00,32,59,NA,19,NA,1,4,9,14,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,10:00:00,29,54,NA,15,NA,21,18,9,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,10:00:00,NA,29,NA,16,NA,2,6,13,10,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-03,10:00:00,30,57,NA,9,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,10:00:00,22,51,NA,17,NA,3,NA,22,22,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,10:00:00,NA,NA,NA,21,NA,19,2,19,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,10:00:00,32,51,NA,20,NA,4,12,39,11,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,10:00:00,23,45,NA,10,NA,6,3,2,12,PM10,45
"Byculla, Mumbai - BMC",2025-08-03,10:00:00,18,45,NA,16,NA,2,2,19,9,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-03,10:00:00,28,65,NA,7,NA,2,3,15,4,PM10,65
