location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,13:00:00,90,109,NA,8,NA,2,37,19,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,13:00:00,95,137,NA,20,NA,1,21,14,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-29,13:00:00,64,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-29,13:00:00,95,133,NA,29,NA,5,58,25,26,PM10,133
"Borivali East, Mumbai - MPCB",2025-11-29,13:00:00,85,118,NA,8,NA,2,15,9,18,PM10,118
"Worli, Mumbai - MPCB",2025-11-29,13:00:00,102,112,NA,8,NA,1,20,10,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-29,13:00:00,62,72,NA,29,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-29,13:00:00,143,98,NA,82,NA,14,12,61,30,PM2.5,143
"Borivali East, Mumbai - IITM",2025-11-29,13:00:00,103,125,NA,66,NA,6,NA,75,36,PM10,125
"Malad West, Mumbai - IITM",2025-11-29,13:00:00,122,137,NA,64,NA,7,3,27,31,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,13:00:00,208,142,NA,80,NA,8,16,35,36,PM2.5,208
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,13:00:00,151,116,NA,80,NA,14,11,24,29,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,13:00:00,NA,124,NA,19,NA,2,10,29,40,PM10,124
"Kandivali East, Mumbai - MPCB",2025-11-29,13:00:00,74,138,NA,8,NA,1,NA,10,NA,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,13:00:00,160,138,NA,68,NA,5,NA,21,30,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,13:00:00,116,117,NA,59,NA,6,3,3,21,PM10,117
"Chembur, Mumbai - MPCB",2025-11-29,13:00:00,161,141,NA,53,NA,3,7,28,49,PM2.5,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,13:00:00,132,151,NA,20,NA,12,3,34,10,PM10,151
"Byculla, Mumbai - BMC",2025-11-29,13:00:00,164,148,NA,83,NA,16,19,58,13,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2025-11-29,13:00:00,NA,NA,NA,44,NA,3,14,111,35,NA,NA
