location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,19:00:00,92,110,NA,7,NA,2,37,14,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,19:00:00,83,124,NA,21,NA,1,21,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-11-16,19:00:00,123,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,19:00:00,69,108,NA,22,NA,4,44,26,17,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,19:00:00,70,104,NA,8,NA,1,21,14,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-16,19:00:00,50,61,NA,29,NA,3,NA,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,19:00:00,217,151,NA,94,NA,13,13,22,131,PM2.5,217
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,19:00:00,323,309,NA,40,NA,39,5,17,34,PM2.5,323
"Borivali East, Mumbai - IITM",2025-11-16,19:00:00,134,147,NA,59,NA,5,NA,11,115,PM10,147
"Malad West, Mumbai - IITM",2025-11-16,19:00:00,230,186,NA,71,NA,9,6,16,158,PM2.5,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,19:00:00,NA,171,NA,114,NA,5,31,12,98,PM10,171
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,19:00:00,143,132,NA,82,NA,15,9,30,60,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,19:00:00,NA,101,NA,23,NA,3,11,34,79,PM10,101
"Kandivali East, Mumbai - MPCB",2025-11-16,19:00:00,149,127,NA,9,NA,1,NA,48,NA,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,19:00:00,110,136,NA,58,NA,12,7,26,84,PM10,136
"Chembur, Mumbai - MPCB",2025-11-16,19:00:00,194,120,NA,43,NA,2,8,37,114,PM2.5,194
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,19:00:00,125,150,NA,NA,NA,14,4,25,41,PM10,150
"Byculla, Mumbai - BMC",2025-11-16,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,19:00:00,217,149,NA,49,NA,4,16,NA,92,PM2.5,217
