location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,12:00:00,74,85,NA,4,NA,1,37,6,29,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,12:00:00,42,72,NA,18,NA,1,21,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-11-05,12:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,12:00:00,54,75,NA,27,NA,5,53,25,24,PM10,75
"Borivali East, Mumbai - MPCB",2025-11-05,12:00:00,34,40,NA,4,NA,2,10,6,11,PM10,40
"Worli, Mumbai - MPCB",2025-11-05,12:00:00,63,63,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,12:00:00,18,31,NA,25,NA,3,NA,24,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-11-05,12:00:00,45,44,NA,NA,NA,NA,9,78,36,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,12:00:00,64,123,NA,48,NA,37,2,21,6,PM10,123
"Borivali East, Mumbai - IITM",2025-11-05,12:00:00,47,84,NA,68,NA,4,NA,57,26,PM10,84
"Malad West, Mumbai - IITM",2025-11-05,12:00:00,23,68,NA,38,NA,4,3,11,32,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,12:00:00,46,53,NA,37,NA,1,8,12,34,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,12:00:00,48,58,NA,46,NA,NA,3,10,17,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,12:00:00,NA,37,NA,7,NA,11,13,34,6,PM10,37
"Kandivali East, Mumbai - MPCB",2025-11-05,12:00:00,42,56,NA,8,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,12:00:00,31,37,NA,26,NA,2,NA,23,20,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,12:00:00,42,94,NA,27,NA,9,3,17,12,PM10,94
"Chembur, Mumbai - MPCB",2025-11-05,12:00:00,38,46,NA,26,NA,2,2,20,13,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,12:00:00,44,57,NA,10,NA,8,3,21,10,PM10,57
"Byculla, Mumbai - BMC",2025-11-05,12:00:00,26,40,NA,26,NA,6,10,10,18,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,12:00:00,54,89,NA,30,NA,2,13,25,9,PM10,89
