location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,19:00:00,97,116,NA,7,NA,2,37,17,28,PM10,116
"Powai, Mumbai - MPCB",2025-12-27,19:00:00,138,127,NA,8,NA,2,29,NA,9,PM2.5,138
"Vile Parle West, Mumbai - MPCB",2025-12-27,19:00:00,85,NA,NA,11,NA,6,50,61,NA,PM2.5,85
"Borivali East, Mumbai - MPCB",2025-12-27,19:00:00,139,123,NA,NA,NA,5,17,17,30,PM2.5,139
"Colaba, Mumbai - MPCB",2025-12-27,19:00:00,53,108,NA,NA,NA,NA,NA,59,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-27,19:00:00,112,103,NA,71,NA,12,15,32,54,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,68,38,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,19:00:00,88,116,NA,76,NA,5,NA,38,59,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,19:00:00,95,135,NA,31,NA,11,13,23,68,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,19:00:00,145,127,NA,98,NA,15,29,41,64,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,19:00:00,140,121,NA,78,NA,19,9,46,53,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,19:00:00,NA,114,NA,50,NA,4,11,15,69,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,19:00:00,NA,135,NA,65,NA,5,NA,23,67,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,19:00:00,167,126,NA,48,NA,16,4,16,53,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-27,19:00:00,235,128,NA,67,NA,6,8,48,112,PM2.5,235
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,19:00:00,117,119,NA,21,NA,17,3,16,57,PM10,119
"Byculla, Mumbai - BMC",2025-12-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,46,38,NA,NA
