location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,18:00:00,153,137,NA,8,NA,2,37,16,28,PM2.5,153
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,18:00:00,168,132,NA,1,NA,NA,NA,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,18:00:00,111,137,NA,11,NA,6,49,101,NA,PM10,137
"Borivali East, Mumbai - MPCB",2026-01-26,18:00:00,49,88,NA,NA,NA,5,14,13,18,PM10,88
"Colaba, Mumbai - MPCB",2026-01-26,18:00:00,122,118,NA,NA,NA,NA,NA,66,11,PM2.5,122
"Mazgaon, Mumbai - IITM",2026-01-26,18:00:00,141,113,NA,83,NA,15,11,60,72,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,18:00:00,NA,142,NA,NA,NA,10,16,38,57,PM10,142
"Borivali East, Mumbai - IITM",2026-01-26,18:00:00,108,124,NA,19,NA,4,NA,93,45,PM10,124
"Malad West, Mumbai - IITM",2026-01-26,18:00:00,120,149,NA,80,NA,12,11,41,4,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,18:00:00,NA,147,NA,105,NA,7,30,59,52,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,18:00:00,171,140,NA,75,NA,20,4,20,73,PM2.5,171
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,18:00:00,NA,104,NA,29,NA,9,9,32,70,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-26,18:00:00,32,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,18:00:00,119,96,NA,78,NA,7,NA,46,84,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,18:00:00,90,115,NA,53,NA,16,13,42,56,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,18:00:00,122,126,NA,34,NA,18,3,19,69,PM10,126
"Byculla, Mumbai - BMC",2026-01-26,18:00:00,139,104,NA,81,NA,18,4,68,44,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-26,18:00:00,79,131,NA,NA,NA,NA,14,42,50,PM10,131
