location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,15:00:00,53,63,NA,4,NA,1,NA,5,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,15:00:00,36,66,NA,27,NA,1,20,22,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,15:00:00,12,41,NA,62,NA,3,37,10,5,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,15:00:00,23,36,NA,10,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-09,15:00:00,59,NA,NA,20,NA,5,10,19,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,15:00:00,14,22,NA,60,NA,11,NA,11,25,NO2,60
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,8,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,15:00:00,31,30,NA,36,NA,7,NA,17,20,NO2,36
"Malad West, Mumbai - IITM",2025-05-09,15:00:00,24,63,NA,61,NA,16,6,20,19,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,15:00:00,6,22,NA,NA,NA,NA,4,5,32,OZONE,32
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,15:00:00,24,55,NA,53,NA,NA,8,69,47,CO,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,15:00:00,20,28,NA,34,NA,NA,11,93,45,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-09,15:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,15:00:00,3,29,NA,NA,NA,NA,NA,11,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,15:00:00,50,68,NA,43,NA,1,2,21,34,PM10,68
"Chembur, Mumbai - MPCB",2025-05-09,15:00:00,22,32,NA,24,NA,6,33,24,57,OZONE,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,15:00:00,31,70,NA,44,NA,6,2,18,23,PM10,70
"Byculla, Mumbai - BMC",2025-05-09,15:00:00,17,27,NA,26,NA,6,2,9,31,OZONE,31
"Shivaji Nagar, Mumbai - BMC",2025-05-09,15:00:00,38,76,NA,13,NA,1,12,9,12,PM10,76
