location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,09:00:00,105,123,NA,8,NA,2,36,28,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,09:00:00,203,160,NA,8,NA,2,28,18,9,PM2.5,203
"Vile Parle West, Mumbai - MPCB",2025-11-24,09:00:00,106,143,NA,26,NA,4,51,25,24,PM10,143
"Worli, Mumbai - MPCB",2025-11-24,09:00:00,115,118,NA,6,NA,1,19,6,20,PM10,118
"Colaba, Mumbai - MPCB",2025-11-24,09:00:00,76,80,NA,31,NA,3,NA,30,11,PM10,80
"Mazgaon, Mumbai - IITM",2025-11-24,09:00:00,302,158,NA,96,NA,19,10,106,13,PM2.5,302
"Borivali East, Mumbai - IITM",2025-11-24,09:00:00,182,162,NA,74,NA,8,NA,55,36,PM2.5,182
"Malad West, Mumbai - IITM",2025-11-24,09:00:00,187,222,NA,93,NA,12,5,70,5,PM10,222
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,09:00:00,268,168,NA,97,NA,4,15,55,15,PM2.5,268
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,09:00:00,265,167,NA,108,NA,24,6,68,6,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,09:00:00,NA,107,NA,28,NA,2,9,46,36,PM10,107
"Kandivali East, Mumbai - MPCB",2025-11-24,09:00:00,150,122,NA,7,NA,1,NA,10,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,09:00:00,212,153,NA,113,NA,8,NA,74,6,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,09:00:00,109,142,NA,62,NA,13,3,55,1,PM10,142
"Chembur, Mumbai - MPCB",2025-11-24,09:00:00,136,138,NA,77,NA,8,9,58,2,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,09:00:00,141,142,NA,25,NA,11,3,62,NA,PM10,142
"Byculla, Mumbai - BMC",2025-11-24,09:00:00,NA,NA,NA,103,NA,25,19,82,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,09:00:00,NA,NA,NA,66,NA,4,18,NA,5,NA,NA
