location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,13:00:00,96,115,NA,7,NA,2,37,16,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,13:00:00,89,132,NA,22,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-15,13:00:00,132,130,NA,8,NA,2,28,17,9,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2025-11-15,13:00:00,73,114,NA,24,NA,4,46,25,19,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,13:00:00,74,109,NA,9,NA,2,21,15,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-15,13:00:00,51,62,NA,29,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-15,13:00:00,193,149,NA,94,NA,15,12,81,161,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,13:00:00,321,275,NA,39,NA,35,5,25,10,PM2.5,321
"Borivali East, Mumbai - IITM",2025-11-15,13:00:00,123,156,NA,57,NA,5,NA,31,157,OZONE,157
"Malad West, Mumbai - IITM",2025-11-15,13:00:00,155,176,NA,74,NA,8,4,30,206,OZONE,206
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,13:00:00,249,148,NA,79,NA,6,27,32,47,PM2.5,249
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,13:00:00,158,142,NA,97,NA,17,9,20,47,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,13:00:00,NA,141,NA,27,NA,2,14,39,69,PM10,141
"Kandivali East, Mumbai - MPCB",2025-11-15,13:00:00,139,122,NA,8,NA,1,NA,21,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,13:00:00,126,137,NA,62,NA,9,5,12,30,PM10,137
"Chembur, Mumbai - MPCB",2025-11-15,13:00:00,200,132,NA,53,NA,2,7,46,56,PM2.5,200
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,13:00:00,167,143,NA,28,NA,13,4,38,14,PM2.5,167
"Byculla, Mumbai - BMC",2025-11-15,13:00:00,62,72,NA,99,NA,21,16,48,4,NO2,99
"Shivaji Nagar, Mumbai - BMC",2025-11-15,13:00:00,199,140,NA,52,NA,4,16,NA,37,PM2.5,199
