location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,08:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,08:00:00,34,59,NA,17,NA,1,20,14,7,PM10,59
"Powai, Mumbai - MPCB",2025-10-30,08:00:00,46,62,NA,8,NA,2,28,16,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-10-30,08:00:00,55,75,NA,24,NA,4,47,24,24,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-30,08:00:00,41,49,NA,8,NA,2,17,10,NA,PM10,49
"Worli, Mumbai - MPCB",2025-10-30,08:00:00,63,61,NA,12,NA,2,23,16,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-30,08:00:00,27,40,NA,25,NA,3,NA,25,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-30,08:00:00,38,47,NA,44,NA,12,10,54,34,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,08:00:00,58,94,NA,26,NA,20,4,14,3,PM10,94
"Borivali East, Mumbai - IITM",2025-10-30,08:00:00,53,94,NA,60,NA,5,NA,40,38,PM10,94
"Malad West, Mumbai - IITM",2025-10-30,08:00:00,30,82,NA,59,NA,5,9,33,30,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,08:00:00,51,58,NA,40,NA,1,11,19,36,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,08:00:00,37,66,NA,45,NA,10,5,17,16,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,08:00:00,NA,60,NA,18,NA,12,15,43,22,PM10,60
"Kandivali East, Mumbai - MPCB",2025-10-30,08:00:00,42,56,NA,11,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,08:00:00,40,54,NA,35,NA,3,NA,16,27,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,08:00:00,42,71,NA,27,NA,8,4,11,15,PM10,71
"Chembur, Mumbai - MPCB",2025-10-30,08:00:00,22,47,NA,26,NA,NA,50,13,21,SO2,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,08:00:00,44,69,NA,20,NA,8,3,19,8,PM10,69
"Byculla, Mumbai - BMC",2025-10-30,08:00:00,35,43,NA,34,NA,7,8,7,21,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-30,08:00:00,68,99,NA,28,NA,2,14,26,10,PM10,99
