location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,21:00:00,83,105,NA,8,NA,2,37,18,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,21:00:00,93,136,NA,21,NA,1,21,15,7,PM10,136
"Powai, Mumbai - MPCB",2025-12-01,21:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-01,21:00:00,79,121,NA,25,NA,4,49,25,23,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-01,21:00:00,73,106,NA,12,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,21:00:00,51,67,NA,30,NA,3,NA,28,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-12-01,21:00:00,109,83,NA,81,NA,14,20,38,43,PM2.5,109
"Borivali East, Mumbai - IITM",2025-12-01,21:00:00,86,111,NA,88,NA,5,NA,54,37,PM10,111
"Malad West, Mumbai - IITM",2025-12-01,21:00:00,93,134,NA,72,NA,9,9,26,70,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,21:00:00,NA,107,NA,127,NA,9,21,25,75,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,21:00:00,109,110,NA,76,NA,17,15,47,35,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,21:00:00,NA,116,NA,25,NA,1,15,41,72,PM10,116
"Kandivali East, Mumbai - MPCB",2025-12-01,21:00:00,61,118,NA,8,NA,1,NA,NA,NA,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,21:00:00,NA,119,NA,78,NA,5,NA,28,63,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,21:00:00,121,NA,NA,62,NA,11,7,23,72,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-01,21:00:00,149,139,NA,75,NA,2,10,38,81,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,21:00:00,127,162,NA,NA,NA,12,3,25,55,PM10,162
"Byculla, Mumbai - BMC",2025-12-01,21:00:00,123,136,NA,NA,NA,NA,21,46,42,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-01,21:00:00,NA,NA,NA,56,NA,3,16,119,64,NA,NA
