location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,19:00:00,77,105,NA,7,NA,2,37,14,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,19:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,19:00:00,70,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-06,19:00:00,81,116,NA,11,NA,6,49,22,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-06,19:00:00,47,69,NA,NA,NA,4,14,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-06,19:00:00,98,107,NA,NA,NA,NA,NA,63,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,19:00:00,124,110,NA,85,NA,20,24,57,58,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,19:00:00,145,133,NA,92,NA,11,27,32,35,PM2.5,145
"Borivali East, Mumbai - IITM",2026-02-06,19:00:00,105,121,NA,NA,NA,NA,NA,44,NA,PM10,121
"Malad West, Mumbai - IITM",2026-02-06,19:00:00,101,143,NA,NA,NA,NA,24,10,68,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,19:00:00,NA,141,NA,112,NA,7,25,47,62,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,19:00:00,150,130,NA,79,NA,17,13,5,51,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,19:00:00,NA,120,NA,32,NA,6,16,12,73,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-06,19:00:00,30,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,19:00:00,101,111,NA,65,NA,6,NA,57,65,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,19:00:00,128,128,NA,54,NA,8,6,11,48,PM2.5,128
"Chembur, Mumbai - MPCB",2026-02-06,19:00:00,82,107,NA,36,NA,12,9,36,58,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,19:00:00,121,124,NA,37,NA,18,5,20,52,PM10,124
"Byculla, Mumbai - BMC",2026-02-06,19:00:00,135,108,NA,86,NA,20,3,58,31,PM2.5,135
"Shivaji Nagar, Mumbai - BMC",2026-02-06,19:00:00,81,117,NA,16,NA,3,7,20,59,PM10,117
