location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,09:00:00,74,91,NA,3,NA,1,NA,3,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,09:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,09:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,09:00:00,30,50,NA,5,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,09:00:00,63,75,NA,29,NA,5,8,6,NA,PM10,75
"Mazgaon, Mumbai - IITM",2025-05-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,09:00:00,39,57,NA,31,NA,4,NA,5,4,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,09:00:00,30,70,NA,31,NA,6,7,18,8,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,09:00:00,20,53,NA,37,NA,2,7,11,21,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,09:00:00,40,72,NA,NA,NA,NA,NA,23,15,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,09:00:00,33,52,NA,16,NA,1,11,38,10,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,09:00:00,24,52,NA,40,NA,2,NA,56,27,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,09:00:00,60,82,NA,26,NA,7,2,9,10,PM10,82
"Chembur, Mumbai - MPCB",2025-05-01,09:00:00,22,34,NA,27,NA,7,9,39,11,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,09:00:00,62,63,NA,18,NA,4,1,12,15,PM10,63
"Byculla, Mumbai - BMC",2025-05-01,09:00:00,34,43,NA,19,NA,5,NA,6,27,PM10,43
