location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,13:00:00,65,79,NA,5,NA,1,37,10,28,PM10,79
"Powai, Mumbai - MPCB",2025-09-24,13:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-24,13:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,13:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,13:00:00,30,53,NA,47,NA,10,8,47,10,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,13:00:00,35,85,NA,NA,NA,NA,3,27,11,PM10,85
"Borivali East, Mumbai - IITM",2025-09-24,13:00:00,33,62,NA,86,NA,6,NA,30,8,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,13:00:00,22,62,NA,NA,NA,NA,8,26,3,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,13:00:00,51,70,NA,31,NA,5,11,13,8,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,13:00:00,29,52,NA,31,NA,10,7,13,10,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,13:00:00,NA,30,NA,8,NA,4,6,21,9,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-24,13:00:00,39,50,NA,7,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,13:00:00,25,42,NA,43,NA,5,NA,20,9,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,13:00:00,26,40,NA,17,NA,15,3,14,12,PM10,40
"Chembur, Mumbai - MPCB",2025-09-24,13:00:00,37,47,NA,18,NA,6,3,25,5,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,13:00:00,38,51,NA,16,NA,15,3,10,9,PM10,51
"Byculla, Mumbai - BMC",2025-09-24,13:00:00,27,36,NA,15,NA,6,10,9,12,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,13:00:00,35,58,NA,38,NA,4,13,8,4,PM10,58
