location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,15:00:00,56,67,NA,4,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,15:00:00,14,37,NA,7,NA,3,18,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-06-19,15:00:00,10,20,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,15:00:00,24,38,NA,6,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,15:00:00,NA,68,NA,68,NA,9,29,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-19,15:00:00,69,69,NA,30,NA,3,NA,29,11,PM2.5,69
"Mazgaon, Mumbai - IITM",2025-06-19,15:00:00,15,19,NA,28,NA,3,NA,35,14,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,15:00:00,21,41,NA,21,NA,8,5,NA,9,PM10,41
"Borivali East, Mumbai - IITM",2025-06-19,15:00:00,23,33,NA,29,NA,5,NA,11,3,PM10,33
"Malad West, Mumbai - IITM",2025-06-19,15:00:00,11,30,NA,34,NA,11,6,28,13,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,15:00:00,23,51,NA,7,NA,6,4,30,21,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,15:00:00,20,38,NA,28,NA,7,NA,12,20,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,15:00:00,NA,14,NA,24,NA,1,1,20,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-06-19,15:00:00,63,68,NA,10,NA,1,NA,42,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,15:00:00,18,45,NA,13,NA,1,NA,57,23,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,15:00:00,22,27,NA,21,NA,2,6,6,24,PM10,27
"Chembur, Mumbai - MPCB",2025-06-19,15:00:00,32,34,NA,22,NA,4,NA,23,24,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,15:00:00,13,27,NA,2,NA,4,1,3,56,OZONE,56
"Byculla, Mumbai - BMC",2025-06-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,15:00:00,30,28,NA,3,NA,2,4,8,9,PM2.5,30
